Unique Key,Created Date,Agency Name,Incident Zip,Borough,latitude,longitude,Location
29690123,40552,Department of Health and Mental Hygiene,10011,MANHATTAN,40.74431863,-73.99549255,"(40.74431863251209, -73.99549254501056)"
29690995,40552,Department of Health and Mental Hygiene,11233,BROOKLYN,40.67744272,-73.90955192,"(40.67744271853568, -73.90955191927537)"
29690207,40553,Department of Health and Mental Hygiene,11214,BROOKLYN,40.59851348,-74.00277275,"(40.59851347774566, -74.00277274719411)"
29691781,40553,Department of Health and Mental Hygiene,11221,BROOKLYN,40.69104911,-73.93471034,"(40.69104911400285, -73.93471033969615)"
29691799,40553,Department of Health and Mental Hygiene,11233,BROOKLYN,40.68577655,-73.92173865,"(40.68577655202512, -73.92173864559392)"
29691816,40553,Department of Health and Mental Hygiene,11212,BROOKLYN,40.65929262,-73.9109894,"(40.659292619641136, -73.91098939563123)"
29691817,40553,Department of Health and Mental Hygiene,10456,BRONX,40.83458446,-73.91622248,"(40.8345844598471, -73.91622248405018)"
29692398,40553,Department of Health and Mental Hygiene,10467,BRONX,40.87800953,-73.87248516,"(40.878009527622886, -73.8724851558864)"
29692501,40553,Department of Health and Mental Hygiene,10025,MANHATTAN,40.80369928,-73.96747692,"(40.80369928125116, -73.9674769164713)"
29693098,40553,Department of Health and Mental Hygiene,10033,MANHATTAN,40.85068196,-73.93752849,"(40.85068195921058, -73.93752848535009)"
29693212,40553,Department of Health and Mental Hygiene,10458,BRONX,40.86552244,-73.88970771,"(40.86552243810668, -73.88970770917045)"
29694545,40553,Department of Health and Mental Hygiene,11205,BROOKLYN,40.69424294,-73.97311622,"(40.694242936913945, -73.97311622136927)"
29695291,40553,Department of Health and Mental Hygiene,11232,BROOKLYN,40.65543769,-74.0017804,"(40.655437691181895, -74.00178039723669)"
29695718,40553,Department of Health and Mental Hygiene,10030,MANHATTAN,40.81787844,-73.93994375,"(40.81787844246842, -73.93994375426453)"
29695719,40553,Department of Health and Mental Hygiene,10012,MANHATTAN,40.72730398,-74.00169573,"(40.72730398330423, -74.00169572693727)"
29697362,40554,Department of Health and Mental Hygiene,11223,BROOKLYN,40.59790138,-73.97467821,"(40.59790137633389, -73.97467820805848)"
29697368,40554,Department of Health and Mental Hygiene,10029,MANHATTAN,40.78472875,-73.94788545,"(40.78472875013469, -73.94788544814885)"
29697370,40554,Department of Health and Mental Hygiene,11226,BROOKLYN,40.64065025,-73.95315422,"(40.64065024874057, -73.95315421863694)"
29697375,40554,Department of Health and Mental Hygiene,11226,BROOKLYN,40.63532326,-73.96237432,"(40.63532325916151, -73.96237432235971)"
29698253,40554,Department of Health and Mental Hygiene,10025,MANHATTAN,40.8021535,-73.96576198,"(40.80215350399627, -73.9657619779606)"
29698254,40554,Department of Health and Mental Hygiene,10024,MANHATTAN,40.77947859,-73.97357287,"(40.779478591619075, -73.9735728717903)"
29699307,40554,Department of Health and Mental Hygiene,11208,BROOKLYN,40.68375441,-73.88368056,"(40.68375441386711, -73.88368056215153)"
29699308,40554,Department of Health and Mental Hygiene,11226,BROOKLYN,40.65489232,-73.95871963,"(40.65489232004915, -73.95871962754072)"
29700245,40554,Department of Health and Mental Hygiene,10031,MANHATTAN,40.83097236,-73.94900556,"(40.83097235933822, -73.94900556406813)"
29700333,40554,Department of Health and Mental Hygiene,11223,BROOKLYN,40.60063139,-73.96105787,"(40.60063138670058, -73.96105786978892)"
29700442,40554,Department of Health and Mental Hygiene,11221,BROOKLYN,40.69104911,-73.93471034,"(40.69104911400285, -73.93471033969615)"
29700454,40554,Department of Health and Mental Hygiene,10034,MANHATTAN,40.86504797,-73.92419223,"(40.86504796739113, -73.92419222671695)"
29701190,40554,Department of Health and Mental Hygiene,10128,MANHATTAN,40.77620532,-73.945668,"(40.77620532133852, -73.94566800149913)"
29702358,40554,Department of Health and Mental Hygiene,11001,QUEENS,40.73477406,-73.71286269,"(40.73477405986118, -73.71286268886927)"
29702416,40554,Department of Health and Mental Hygiene,11373,QUEENS,40.74489942,-73.88359546,"(40.74489942410997, -73.88359545968551)"
29703148,40554,Department of Health and Mental Hygiene,11213,BROOKLYN,40.66534653,-73.93380912,"(40.665346530124594, -73.93380912094888)"
29703150,40554,Department of Health and Mental Hygiene,10028,MANHATTAN,40.77365093,-73.94775331,"(40.77365093454698, -73.94775331020732)"
29703306,40554,Department of Health and Mental Hygiene,11226,BROOKLYN,40.63528208,-73.96236714,"(40.63528208499663, -73.96236713966515)"
29703345,40554,Department of Health and Mental Hygiene,11206,BROOKLYN,40.70671463,-73.9419447,"(40.70671463320828, -73.94194469696289)"
29703407,40554,Department of Health and Mental Hygiene,11205,BROOKLYN,40.69008741,-73.95557151,"(40.69008740988635, -73.95557150877481)"
29703408,40554,Department of Health and Mental Hygiene,11213,BROOKLYN,40.67692003,-73.93650875,"(40.67692003103142, -73.93650874832831)"
29704287,40554,Department of Health and Mental Hygiene,10026,MANHATTAN,40.80334853,-73.94685227,"(40.803348526754995, -73.94685227146547)"
29698335,40555,Department of Health and Mental Hygiene,10003,MANHATTAN,40.73810397,-73.98788622,"(40.73810396709749, -73.98788621690292)"
29700362,40555,Department of Health and Mental Hygiene,10474,BRONX,40.81670121,-73.8857965,"(40.81670121082458, -73.88579649938848)"
29704444,40555,Department of Health and Mental Hygiene,11691,QUEENS,40.603379,-73.74584984,"(40.60337899749464, -73.74584984084063)"
29705310,40555,Department of Health and Mental Hygiene,10035,MANHATTAN,40.79826121,-73.93863593,"(40.798261210977955, -73.93863593051017)"
29705351,40555,Department of Health and Mental Hygiene,10028,MANHATTAN,40.77543748,-73.95350711,"(40.77543747962276, -73.9535071062277)"
29705380,40555,Department of Health and Mental Hygiene,11233,BROOKLYN,40.68577655,-73.92173865,"(40.68577655202512, -73.92173864559392)"
29706450,40555,Department of Health and Mental Hygiene,10031,MANHATTAN,40.82245735,-73.95336586,"(40.82245735304772, -73.95336586190652)"
29706504,40555,Department of Health and Mental Hygiene,11368,QUEENS,40.74392605,-73.86679804,"(40.743926048498224, -73.86679804055099)"
29707376,40555,Department of Health and Mental Hygiene,11219,BROOKLYN,40.63969043,-73.98976333,"(40.6396904255911, -73.98976333016992)"
29707530,40555,Department of Health and Mental Hygiene,10031,MANHATTAN,40.83104099,-73.94903081,"(40.83104098833461, -73.94903080635713)"
29708499,40555,Department of Health and Mental Hygiene,11417,QUEENS,40.68370716,-73.83782494,"(40.683707157348735, -73.8378249360356)"
29708598,40555,Department of Health and Mental Hygiene,11207,BROOKLYN,40.66821332,-73.89491839,"(40.66821332136448, -73.89491839423789)"
29709370,40555,Department of Health and Mental Hygiene,10452,BRONX,40.84540689,-73.92014487,"(40.84540688916588, -73.92014486686253)"
29710620,40555,Department of Health and Mental Hygiene,10301,STATEN ISLAND,40.646554,-74.08910892,"(40.64655400377204, -74.08910892435316)"
29710706,40555,Department of Health and Mental Hygiene,11385,QUEENS,40.70688126,-73.91068059,"(40.706881263433935, -73.91068058759777)"
29711737,40555,Department of Health and Mental Hygiene,11385,QUEENS,40.69961477,-73.90586131,"(40.69961477015566, -73.9058613089914)"
29711738,40555,Department of Health and Mental Hygiene,11233,BROOKLYN,40.68329271,-73.92615475,"(40.68329270668247, -73.92615475360614)"
29711743,40555,Department of Health and Mental Hygiene,11221,BROOKLYN,40.68814105,-73.9157394,"(40.68814105386948, -73.91573940478034)"
29712770,40555,Department of Health and Mental Hygiene,10128,MANHATTAN,40.78261501,-73.94723714,"(40.782615009618404, -73.94723713561663)"
29706341,40556,Department of Health and Mental Hygiene,10009,MANHATTAN,40.72657563,-73.98476027,"(40.72657562678744, -73.98476027163207)"
29712700,40556,Department of Health and Mental Hygiene,10026,MANHATTAN,40.80315764,-73.95634487,"(40.803157636857215, -73.95634486936619)"
29713681,40556,Department of Health and Mental Hygiene,10457,BRONX,40.83794057,-73.89525384,"(40.83794057379697, -73.89525384010201)"
29714551,40556,Department of Health and Mental Hygiene,10451,BRONX,40.8241728,-73.92691978,"(40.82417279711573, -73.92691977547373)"
29715577,40556,Department of Health and Mental Hygiene,11226,BROOKLYN,40.65489232,-73.95871963,"(40.65489232004915, -73.95871962754072)"
29716466,40556,Department of Health and Mental Hygiene,11225,BROOKLYN,40.66933557,-73.95933071,"(40.66933556673628, -73.95933071312353)"
29717459,40556,Department of Health and Mental Hygiene,10007,MANHATTAN,40.71328346,-74.00838667,"(40.713283461308784, -74.00838667197499)"
29717468,40556,Department of Health and Mental Hygiene,11215,BROOKLYN,40.66950983,-73.99099881,"(40.66950983450057, -73.99099880595719)"
29717470,40556,Department of Health and Mental Hygiene,10460,BRONX,40.84618601,-73.88141585,"(40.84618601009811, -73.88141585104526)"
29718298,40556,Department of Health and Mental Hygiene,10456,BRONX,40.82690668,-73.91510479,"(40.82690667622913, -73.91510479129778)"
29718358,40556,Department of Health and Mental Hygiene,10016,MANHATTAN,40.74513091,-73.97370198,"(40.74513090908739, -73.97370198122294)"
29718375,40556,Department of Health and Mental Hygiene,11236,BROOKLYN,40.63703884,-73.9086843,"(40.637038841324674, -73.90868430210786)"
29719060,40556,Department of Health and Mental Hygiene,11212,BROOKLYN,40.66130166,-73.91442888,"(40.661301664667384, -73.91442888017365)"
29719065,40556,Department of Health and Mental Hygiene,10021,MANHATTAN,40.76879865,-73.95525907,"(40.76879864925556, -73.9552590670563)"
29719292,40556,Department of Health and Mental Hygiene,10017,MANHATTAN,40.74973294,-73.96995748,"(40.749732937060735, -73.9699574816074)"
29719293,40556,Department of Health and Mental Hygiene,10029,MANHATTAN,40.78916743,-73.94303563,"(40.7891674331917, -73.94303563220075)"
29719975,40556,Department of Health and Mental Hygiene,10028,MANHATTAN,40.77543748,-73.95350711,"(40.77543747962276, -73.9535071062277)"
29720236,40556,Department of Health and Mental Hygiene,11205,BROOKLYN,40.68955777,-73.95582788,"(40.68955776792481, -73.95582787970666)"
29720636,40556,Department of Health and Mental Hygiene,10459,BRONX,40.82033427,-73.89339919,"(40.82033426663002, -73.89339919259815)"
29720237,40557,Department of Health and Mental Hygiene,11213,BROOKLYN,40.66534653,-73.93380912,"(40.665346530124594, -73.93380912094888)"
29721061,40557,Department of Health and Mental Hygiene,10453,BRONX,40.85192701,-73.9108762,"(40.851927011602015, -73.91087620016408)"
29721070,40557,Department of Health and Mental Hygiene,10452,BRONX,40.83624341,-73.9178141,"(40.83624341118632, -73.91781409803271)"
29721077,40557,Department of Health and Mental Hygiene,10034,MANHATTAN,40.86252496,-73.92323344,"(40.8625249555525, -73.92323344171625)"
29721078,40557,Department of Health and Mental Hygiene,11217,BROOKLYN,40.68687506,-73.9826059,"(40.6868750558525, -73.98260589977448)"
29721769,40557,Department of Health and Mental Hygiene,11221,BROOKLYN,40.69476518,-73.91338342,"(40.69476518101177, -73.91338341624375)"
29721770,40557,Department of Health and Mental Hygiene,10459,BRONX,40.82411593,-73.89887794,"(40.82411593472161, -73.89887794358428)"
29721865,40557,Department of Health and Mental Hygiene,11230,BROOKLYN,40.62335342,-73.96295024,"(40.623353419724424, -73.9629502351541)"
29722550,40557,Department of Health and Mental Hygiene,10034,MANHATTAN,40.86208318,-73.92341833,"(40.862083181837846, -73.92341832905083)"
29722692,40557,Department of Health and Mental Hygiene,11230,BROOKLYN,40.6232848,-73.96293947,"(40.62328479647528, -73.96293946632503)"
29722693,40557,Department of Health and Mental Hygiene,11225,BROOKLYN,40.66909959,-73.95953993,"(40.66909958968033, -73.95953993434152)"
29722709,40557,Department of Health and Mental Hygiene,10034,MANHATTAN,40.86340822,-73.91846744,"(40.86340822395463, -73.91846743691285)"
29723512,40557,Department of Health and Mental Hygiene,10021,MANHATTAN,40.77021655,-73.9596193,"(40.770216545816275, -73.95961930239568)"
29724148,40557,Department of Health and Mental Hygiene,10451,BRONX,40.81784043,-73.92225533,"(40.81784042538347, -73.92225532803192)"
29724149,40557,Department of Health and Mental Hygiene,10458,BRONX,40.87092981,-73.8844234,"(40.8709298099147, -73.88442339669244)"
29724304,40557,Department of Health and Mental Hygiene,10031,MANHATTAN,40.82831784,-73.94237338,"(40.82831784206715, -73.94237338206872)"
29724401,40557,Department of Health and Mental Hygiene,10451,BRONX,40.82310359,-73.92457242,"(40.823103590506854, -73.92457241840457)"
29725136,40557,Department of Health and Mental Hygiene,10469,BRONX,40.87132287,-73.86013574,"(40.871322867022315, -73.86013573600499)"
29725137,40557,Department of Health and Mental Hygiene,11212,BROOKLYN,40.66125055,-73.91966968,"(40.6612505483198, -73.91966968324185)"
29725149,40557,Department of Health and Mental Hygiene,11212,BROOKLYN,40.6623305,-73.92148501,"(40.6623305003647, -73.92148500881818)"
29725822,40557,Department of Health and Mental Hygiene,10029,MANHATTAN,40.79604148,-73.9400718,"(40.79604148081149, -73.94007180400581)"
29725825,40557,Department of Health and Mental Hygiene,10462,BRONX,40.85394628,-73.86483899,"(40.85394627842468, -73.86483898777793)"
29725826,40557,Department of Health and Mental Hygiene,10452,BRONX,40.84596355,-73.91556841,"(40.84596355052592, -73.9155684099347)"
29725951,40557,Department of Health and Mental Hygiene,11692,QUEENS,40.59634198,-73.79266267,"(40.59634198008862, -73.79266267487559)"
29725952,40557,Department of Health and Mental Hygiene,10017,MANHATTAN,40.74880569,-73.97184546,"(40.74880568915226, -73.97184545610376)"
29726014,40557,Department of Health and Mental Hygiene,11102,QUEENS,40.7662036,-73.92196543,"(40.766203597903946, -73.92196543134806)"
29726081,40557,Department of Health and Mental Hygiene,11203,BROOKLYN,40.66269272,-73.93449299,"(40.66269272007171, -73.93449299269521)"
29726640,40557,Department of Health and Mental Hygiene,11385,QUEENS,40.69956489,-73.90528435,"(40.69956489098389, -73.90528435053217)"
29726791,40557,Department of Health and Mental Hygiene,10452,BRONX,40.83624341,-73.9178141,"(40.83624341118632, -73.91781409803271)"
29726843,40557,Department of Health and Mental Hygiene,11101,QUEENS,40.75871208,-73.94357425,"(40.75871207919609, -73.94357424574639)"
29726845,40557,Department of Health and Mental Hygiene,11212,BROOKLYN,40.6623305,-73.92148501,"(40.6623305003647, -73.92148500881818)"
29726846,40557,Department of Health and Mental Hygiene,10467,BRONX,40.86993134,-73.86244546,"(40.869931337039205, -73.86244546208852)"
29726919,40557,Department of Health and Mental Hygiene,11225,BROOKLYN,40.66105724,-73.9591159,"(40.66105723901385, -73.95911589501321)"
29726922,40557,Department of Health and Mental Hygiene,10452,BRONX,40.84112958,-73.91483365,"(40.84112957874333, -73.91483365363321)"
29726926,40557,Department of Health and Mental Hygiene,10009,MANHATTAN,40.72952612,-73.98387202,"(40.72952611867896, -73.98387201656533)"
29725824,40558,Department of Health and Mental Hygiene,10021,MANHATTAN,40.76754709,-73.95537182,"(40.767547091206765, -73.95537182125807)"
29727602,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81933194,-73.88993962,"(40.819331938189016, -73.88993961914969)"
29727604,40558,Department of Health and Mental Hygiene,10009,MANHATTAN,40.72790402,-73.98422599,"(40.72790401696571, -73.98422598943897)"
29727605,40558,Department of Health and Mental Hygiene,10029,MANHATTAN,40.79188092,-73.94655807,"(40.79188091511339, -73.9465580661137)"
29727648,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81964218,-73.89003666,"(40.81964218418252, -73.89003665538588)"
29727649,40558,Department of Health and Mental Hygiene,11233,BROOKLYN,40.68138711,-73.93399871,"(40.68138711105993, -73.93399871003957)"
29727679,40558,Department of Health and Mental Hygiene,11210,BROOKLYN,40.63838094,-73.94245094,"(40.63838094134733, -73.94245093507828)"
29728517,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81963669,-73.89003305,"(40.81963669130478, -73.890033051524)"
29728518,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81966123,-73.88985959,"(40.81966122822831, -73.88985958986976)"
29728519,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81970538,-73.89010881,"(40.81970538153961, -73.8901088097999)"
29728521,40558,Department of Health and Mental Hygiene,10026,MANHATTAN,40.800815,-73.95283562,"(40.800815002820165, -73.9528356248374)"
29728616,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81933194,-73.88993962,"(40.819331938189016, -73.88993961914969)"
29728651,40558,Department of Health and Mental Hygiene,10470,BRONX,40.90315379,-73.84982043,"(40.903153794286425, -73.84982042845301)"
29728712,40558,Department of Health and Mental Hygiene,10456,BRONX,40.83067252,-73.91157317,"(40.83067251658075, -73.91157317463421)"
29728713,40558,Department of Health and Mental Hygiene,10470,BRONX,40.90488748,-73.84908938,"(40.90488747954606, -73.84908937825305)"
29729404,40558,Department of Health and Mental Hygiene,11436,QUEENS,40.68317802,-73.79517256,"(40.68317801621314, -73.7951725641693)"
29729518,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81972736,-73.89013406,"(40.819727363367974, -73.89013406410375)"
29729519,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81933194,-73.88993962,"(40.819331938189016, -73.88993961914969)"
29729520,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81971087,-73.89011241,"(40.819710874414895, -73.89011241367176)"
29729521,40558,Department of Health and Mental Hygiene,11225,BROOKLYN,40.66909959,-73.95953993,"(40.66909958968033, -73.95953993434152)"
29729604,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81977113,-73.88998225,"(40.819771134140595, -73.88998224812046)"
29730223,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81933194,-73.88993962,"(40.819331938189016, -73.88993961914969)"
29730227,40558,Department of Health and Mental Hygiene,10025,MANHATTAN,40.8021535,-73.96576198,"(40.80215350399627, -73.9657619779606)"
29730319,40558,Department of Health and Mental Hygiene,11106,QUEENS,40.75668518,-73.92669062,"(40.75668518421882, -73.92669061850715)"
29730320,40558,Department of Health and Mental Hygiene,10452,BRONX,40.83382812,-73.92600213,"(40.833828119066695, -73.92600212937481)"
29730392,40558,Department of Health and Mental Hygiene,10474,BRONX,40.8197519,-73.88996422,"(40.81975190389098, -73.88996421518937)"
29730393,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81933194,-73.88993962,"(40.819331938189016, -73.88993961914969)"
29730430,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81980411,-73.89001832,"(40.81980410519922, -73.89001832308632)"
29730439,40558,Department of Health and Mental Hygiene,10463,BRONX,40.87163353,-73.90352425,"(40.8716335336693, -73.903524251687)"
29730441,40558,Department of Health and Mental Hygiene,10475,BRONX,40.88167752,-73.83064824,"(40.88167752477037, -73.83064823709103)"
29731058,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81960372,-73.88999698,"(40.819603720249845, -73.88999697664161)"
29731157,40558,Department of Health and Mental Hygiene,10457,BRONX,40.84872807,-73.89612964,"(40.84872807305049, -73.89612963886636)"
29731287,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81933454,-73.8897951,"(40.819334544872085, -73.88979509795817)"
29731288,40558,Department of Health and Mental Hygiene,11419,QUEENS,40.68949896,-73.81273188,"(40.68949896266332, -73.81273187572742)"
29731319,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81981774,-73.88992075,"(40.81981773569326, -73.88992075095678)"
29731323,40558,Department of Health and Mental Hygiene,11385,QUEENS,40.70697617,-73.90920166,"(40.706976173141044, -73.90920165957775)"
29731324,40558,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71865543,-73.95011241,"(40.7186554337821, -73.95011241252223)"
29732032,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81981774,-73.88992075,"(40.81981773569326, -73.88992075095678)"
29732036,40558,Department of Health and Mental Hygiene,10456,BRONX,40.83458446,-73.91622248,"(40.8345844598471, -73.91622248405018)"
29732143,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81971344,-73.88992092,"(40.81971343648498, -73.88992092348468)"
29732144,40558,Department of Health and Mental Hygiene,11221,BROOKLYN,40.69057836,-73.93228761,"(40.69057835827456, -73.93228760665673)"
29732145,40558,Department of Health and Mental Hygiene,11225,BROOKLYN,40.66909959,-73.95953993,"(40.66909958968033, -73.95953993434152)"
29732154,40558,Department of Health and Mental Hygiene,11225,BROOKLYN,40.66909959,-73.95953993,"(40.66909958968033, -73.95953993434152)"
29732155,40558,Department of Health and Mental Hygiene,11385,QUEENS,40.70703391,-73.90932061,"(40.707033906976484, -73.9093206064768)"
29732792,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81977663,-73.88998946,"(40.81977663046685, -73.88998946492572)"
29732794,40558,Department of Health and Mental Hygiene,11221,BROOKLYN,40.68991755,-73.93344938,"(40.68991754629162, -73.93344938001155)"
29732795,40558,Department of Health and Mental Hygiene,10027,MANHATTAN,40.8105121,-73.9527854,"(40.810512095195776, -73.95278540380059)"
29732796,40558,Department of Health and Mental Hygiene,11103,QUEENS,40.76089118,-73.91615635,"(40.76089118293551, -73.91615634714663)"
29732935,40558,Department of Health and Mental Hygiene,10009,MANHATTAN,40.72457006,-73.97414303,"(40.724570059316044, -73.97414302858385)"
29733697,40558,Department of Health and Mental Hygiene,11221,BROOKLYN,40.68803899,-73.91505443,"(40.68803899372891, -73.91505443046383)"
29733705,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81977114,-73.88998586,"(40.819771137587765, -73.88998586106048)"
29733965,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81969989,-73.89010159,"(40.81969988522077, -73.89010159299251)"
29733974,40558,Department of Health and Mental Hygiene,10474,BRONX,40.81978213,-73.88999668,"(40.819782126792624, -73.88999668173219)"
29735338,40559,Department of Health and Mental Hygiene,11365,QUEENS,40.74910362,-73.78855646,"(40.74910361983247, -73.78855645957871)"
29735453,40559,Department of Health and Mental Hygiene,11209,BROOKLYN,40.63404926,-74.02966618,"(40.63404926192071, -74.02966617941425)"
29736768,40559,Department of Health and Mental Hygiene,11216,BROOKLYN,40.68852336,-73.95001957,"(40.68852335813613, -73.95001956992742)"
29737414,40559,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71467073,-73.95173505,"(40.714670732836495, -73.95173504856965)"
29737558,40559,Department of Health and Mental Hygiene,11207,BROOKLYN,40.68963093,-73.90788389,"(40.68963093441678, -73.90788388707011)"
29737566,40559,Department of Health and Mental Hygiene,11207,BROOKLYN,40.6738204,-73.8943652,"(40.673820396554696, -73.89436519898288)"
29737622,40559,Department of Health and Mental Hygiene,10029,MANHATTAN,40.7894371,-73.95045301,"(40.78943709959109, -73.95045300631404)"
29737657,40559,Department of Health and Mental Hygiene,11205,BROOKLYN,40.69454248,-73.95637632,"(40.6945424784366, -73.9563763193143)"
29738189,40559,Department of Health and Mental Hygiene,10463,BRONX,40.87163353,-73.90352425,"(40.8716335336693, -73.903524251687)"
29738898,40559,Department of Health and Mental Hygiene,10467,BRONX,40.86471753,-73.86573179,"(40.864717534961564, -73.86573178909555)"
29739101,40559,Department of Health and Mental Hygiene,10455,BRONX,40.81703116,-73.90129483,"(40.817031162953946, -73.90129483134739)"
29739901,40559,Department of Health and Mental Hygiene,10461,BRONX,40.84160857,-73.85125684,"(40.84160856698722, -73.85125684190226)"
29739909,40559,Department of Health and Mental Hygiene,10033,MANHATTAN,40.85280524,-73.93548778,"(40.85280523697625, -73.9354877787636)"
29737656,40560,Department of Health and Mental Hygiene,11377,QUEENS,40.7541214,-73.91084464,"(40.75412139549523, -73.91084463617467)"
29739100,40560,Department of Health and Mental Hygiene,10455,BRONX,40.81192307,-73.90110733,"(40.81192307408721, -73.90110733096473)"
29740585,40560,Department of Health and Mental Hygiene,10314,STATEN ISLAND,40.59461913,-74.1544655,"(40.594619130085434, -74.15446549830104)"
29740605,40560,Department of Health and Mental Hygiene,11237,BROOKLYN,40.700378,-73.91678785,"(40.700377999517066, -73.91678784842019)"
29740606,40560,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71102555,-73.95841794,"(40.7110255518947, -73.9584179427773)"
29741218,40560,Department of Health and Mental Hygiene,10013,MANHATTAN,40.72460026,-74.0059312,"(40.724600257468985, -74.00593119571447)"
29741226,40560,Department of Health and Mental Hygiene,10460,BRONX,40.83265884,-73.88843237,"(40.83265883813063, -73.88843236541949)"
29742323,40560,Department of Health and Mental Hygiene,10463,BRONX,40.87584082,-73.90313124,"(40.87584082069371, -73.90313123587897)"
29742445,40560,Department of Health and Mental Hygiene,10458,BRONX,40.87553717,-73.88344269,"(40.87553716681514, -73.88344269036871)"
29743119,40560,Department of Health and Mental Hygiene,10456,BRONX,40.82181715,-73.90692771,"(40.82181714947174, -73.9069277129216)"
29743734,40560,Department of Health and Mental Hygiene,10027,MANHATTAN,40.81527068,-73.95791567,"(40.81527068453332, -73.95791567312621)"
29743742,40560,Department of Health and Mental Hygiene,10006,MANHATTAN,40.70753815,-74.0137782,"(40.70753815404864, -74.01377820465015)"
29744195,40560,Department of Health and Mental Hygiene,10460,BRONX,40.84506625,-73.87884807,"(40.84506624530596, -73.87884806561841)"
29744385,40560,Department of Health and Mental Hygiene,10002,MANHATTAN,40.71498534,-73.99360432,"(40.71498534112898, -73.99360432297829)"
29744977,40560,Department of Health and Mental Hygiene,11207,BROOKLYN,40.66372396,-73.8902216,"(40.663723964848565, -73.89022160258573)"
29741821,40561,Department of Health and Mental Hygiene,11221,BROOKLYN,40.69359163,-73.91136191,"(40.693591625162554, -73.91136191468422)"
29745489,40561,Department of Health and Mental Hygiene,10458,BRONX,40.85557261,-73.89230524,"(40.85557260547656, -73.89230524044261)"
29745520,40561,Department of Health and Mental Hygiene,11237,BROOKLYN,40.70315788,-73.92390025,"(40.70315788097669, -73.92390024833338)"
29745524,40561,Department of Health and Mental Hygiene,10458,BRONX,40.85263622,-73.88425999,"(40.85263621512051, -73.88425998896257)"
29745525,40561,Department of Health and Mental Hygiene,11385,QUEENS,40.70889703,-73.90859668,"(40.708897029848266, -73.90859668490879)"
29746156,40561,Department of Health and Mental Hygiene,11432,QUEENS,40.70936118,-73.79101263,"(40.70936118319448, -73.79101262713691)"
29746226,40561,Department of Health and Mental Hygiene,10029,MANHATTAN,40.78480826,-73.947694,"(40.78480826068704, -73.9476940004609)"
29746227,40561,Department of Health and Mental Hygiene,11221,BROOKLYN,40.69361934,-73.9319167,"(40.693619344500576, -73.93191669530472)"
29746816,40561,Department of Health and Mental Hygiene,11385,QUEENS,40.69977403,-73.90935933,"(40.69977402983978, -73.90935933264795)"
29746927,40561,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71441355,-73.95373364,"(40.714413545811816, -73.95373364156487)"
29746945,40561,Department of Health and Mental Hygiene,11221,BROOKLYN,40.68803899,-73.91505443,"(40.68803899372891, -73.91505443046383)"
29747052,40561,Department of Health and Mental Hygiene,10038,MANHATTAN,40.71053314,-74.00935301,"(40.71053313523853, -74.00935300780858)"
29748921,40561,Department of Health and Mental Hygiene,10458,BRONX,40.85557261,-73.89230524,"(40.85557260547656, -73.89230524044261)"
29749049,40561,Department of Health and Mental Hygiene,10031,MANHATTAN,40.82159051,-73.95458768,"(40.82159050996505, -73.95458767762503)"
29749091,40561,Department of Health and Mental Hygiene,10457,BRONX,40.85455864,-73.9001583,"(40.85455863917999, -73.90015830400407)"
29749706,40561,Department of Health and Mental Hygiene,11219,BROOKLYN,40.6397594,-73.99507443,"(40.639759395387706, -73.99507443080014)"
29749711,40561,Department of Health and Mental Hygiene,11385,QUEENS,40.70888058,-73.90861474,"(40.70888057559693, -73.9086147421433)"
29749777,40561,Department of Health and Mental Hygiene,10027,MANHATTAN,40.81493923,-73.95976558,"(40.81493923372491, -73.95976557536395)"
29750425,40561,Department of Health and Mental Hygiene,11412,QUEENS,40.69934945,-73.75540167,"(40.69934944668374, -73.75540167419616)"
29751187,40562,Department of Health and Mental Hygiene,10001,MANHATTAN,40.7491494,-73.99569072,"(40.74914939827407, -73.99569071935808)"
29751189,40562,Department of Health and Mental Hygiene,11221,BROOKLYN,40.6906959,-73.91501499,"(40.69069590324047, -73.91501498609809)"
